Time,Input,Height
0,0,0
0.000372771,0,0
0.000745542,0,0
0.001118313,0,0
0.001491084,0,0
0.001863854,0,0
0.002236625,0,0
0.002609396,0,0
0.002982167,0,0
0.003354938,0,0
0.003727709,0,0
0.00410048,0,0
0.004473251,0,0
0.004846021,0,0
0.005218792,0,0
0.005591563,0,0
0.005964334,0,0
0.006337105,0,0
0.006709876,0,0
0.007082647,0,0
0.007455418,0,0
0.007828188,0,0
0.008200959,0,0
0.00857373,0,0
0.008946501,0,0
0.009319272,0,0
0.009692043,0,0
0.010064814,0,0
0.010437585,0,0
0.010810355,0,0
0.011183126,0,0
0.011555897,0,0
0.011928668,0,0
0.012301439,0,0
0.01267421,0,0
0.013046981,0,0
0.013419751,0,0
0.013792522,0,0
0.014165293,0,0
0.014538063,0,0
0.014910835,0,0
0.015283606,0,0
0.015656376,0,0
0.016029148,0,0
0.016401919,0,0
0.016774689,0,0
0.017147461,0,0
0.017520231,0,0
0.017893002,0,0
0.018265773,0,0
0.018638543,0,0
0.019011315,0,0
0.019384085,0,0
0.019756856,0,0
0.020129628,0,0
0.020502398,0,0
0.020875169,0,0
0.021247941,0,0
0.021620711,0,0
0.021993482,0,0
0.022366252,0,0
0.022739023,0,0
0.023111795,0,0
0.023484565,0,0
0.023857336,0,0
0.024230106,0,0
0.024602878,0,0
0.024975649,0,0
0.025348419,0,0
0.025721191,0,0
0.026093961,0,0
0.026466732,0,0
0.026839503,0,0
0.027212273,0,0
0.027585045,0,0
0.027957816,0,0
0.028330586,0,0
0.028703358,0,0
0.029076128,0,0
0.029448899,0,0
0.029821671,0,0
0.030194441,0,0
0.030567212,0,0
0.030939982,0,0
0.031312753,0,0
0.031685525,0,0
0.032058295,0,0
0.032431066,0,0
0.032803836,0,0
0.033176608,0,0
0.033549379,0,0
0.033922149,0,0
0.034294921,0,0
0.034667692,0,0
0.035040462,0,0
0.035413233,0,0
0.035786003,0,0
0.036158775,0,0
0.036531546,0,0
0.036904316,0,0.001508713
0.037277088,0,0.001536906
0.037649858,0,0.001565111
0.038022629,0,0.001593593
0.038395401,0,0.001622306
0.038768171,0,0.0016514
0.039140942,0,0.001680501
0.039513712,0,0.001709674
0.039886483,0,0.001739191
0.040259255,0,0.001767679
0.040632025,0,0.001796052
0.041004796,0,0.001824796
0.041377568,0,0.001852938
0.041750338,0,0.001880966
0.042123109,0,0.001909005
0.042495879,0,0.001936945
0.042868651,0,0.001964717
0.043241422,0,0.001993019
0.043614192,0,0.002020723
0.043986963,0,0.002047165
0.044359733,0,0.002073524
0.044732505,0,0.002099762
0.045105276,0,0.002125981
0.045478046,0,0.002152275
0.045850818,0,0.002177225
0.046223589,0,0.002201511
0.046596359,0,0.002225729
0.046969131,0,0.00224977
0.047341901,0,0.002273805
0.047714672,0,0.002297935
0.048087443,0,0.002322021
0.048460213,0,0.002345105
0.048832985,0,0.002367728
0.049205755,0,0.002390152
0.049578526,0,0.002412402
0.049951298,0,0.00243417
0.050324068,0,0.002455853
0.050696839,0,0.002477701
0.051069609,0,0.002499089
0.051442381,0,0.002520675
0.051815152,0,0.002541722
0.052187922,0,0.002562718
0.052560693,0,0.002583577
0.052933465,0,0.002603896
0.053306235,0,0.002624623
0.053679006,0,0.002645358
0.054051776,0,0.002666107
0.054424548,0,0.002687037
0.054797319,0,0.002707945
0.055170089,0,0.00272874
0.055542861,0,0.002748788
0.055915631,0,0.00276888
0.056288402,0,0.002788906
0.056661173,0,0.002809481
0.057033943,0,0.002829979
0.057406715,0,0.002850571
0.057779485,0,0.002871137
0.058152256,0,0.002891649
0.058525028,0,0.002912449
0.058897798,0,0.002933167
0.059270569,0,0.002952881
0.059643341,0,0.002972145
0.060016111,0,0.002991436
0.060388882,0,0.003010251
0.060761652,0,0.00302896
0.061134423,0,0.003047502
0.061507195,0,0.003065465
0.061879965,0,0.003083431
0.062252736,0,0.003101565
0.062625506,0,0.003119927
0.062998278,0,0.003138278
0.063371049,0,0.003156732
0.063743819,0,0.003174659
0.064116591,0,0.00319256
0.064489362,0,0.003209718
0.064862132,0,0.003226776
0.065234903,0,0.003243834
0.065607673,0,0.003261419
0.065980445,0,0.003279425
0.066353216,0,0.003297125
0.066725986,0,0.003314114
0.067098758,0,0.003331194
0.067471528,0,0.003348455
0.067844299,0,0.003365679
0.068217071,0,0.003382491
0.068589841,0,0.003399463
0.068962612,0,0.003416433
0.069335382,0,0.003433328
0.069708153,0,0.003450239
0.070080925,0,0.003466956
0.070453695,0,0.003483697
0.070826466,0,0.003500464
0.071199238,0,0.003517298
0.071572008,0,0.00353388
0.071944779,0,0.003550259
0.072317549,0,0.0035665
0.072690321,0,0.003582986
0.073063092,0,0.003599189
0.073435862,0,0.00361534
0.073808633,0,0.00363141
0.074181403,0,0.003647743
0.074554175,0,0.003663976
0.074926946,0,0.003680326
0.075299716,0,0.003696926
0.075672488,0,0.003713654
0.076045258,0,0.003730371
0.076418029,0,0.003747085
0.076790801,0,0.003763806
0.077163571,0,0.003780252
0.077536342,0,0.003796732
0.077909113,0,0.003813099
0.078281883,0,0.003829595
0.078654655,0,0.003846162
0.079027425,0,0.003862785
0.079400196,0,0.003879319
0.079772968,0,0.003895865
0.080145738,0,0.003912412
0.080518509,0,0.003928373
0.080891279,0,0.003944334
0.081264051,0,0.003960159
0.081636822,0,0.003975872
0.082009592,0,0.003991555
0.082382363,0,0.004007256
0.082755133,0,0.004022812
0.083127905,0,0.004038834
0.083500676,0,0.004054964
0.083873446,0,0.004070758
0.084246218,0,0.004086598
0.084618989,0,0.004102419
0.084991759,0,0.004118121
0.085364531,0,0.004133785
0.085737301,0,0.004150011
0.086110072,0,0.004166306
0.086482843,0,0.004182579
0.086855613,0,0.004198563
0.087228385,0,0.004214652
0.087601155,0,0.004231009
0.087973926,0,0.004247394
0.088346698,0,0.004264033
0.088719468,0,0.00428049
0.089092239,0,0.004297106
0.089465011,0,0.004313661
0.089837781,0,0.004330271
0.090210552,0,0.004346907
0.090583322,0,0.004363522
0.090956093,0,0.004379946
0.091328865,0,0.004397058
0.091701635,0,0.004414124
0.092074406,0,0.00443188
0.092447176,0,0.004449907
0.092819948,0,0.004468348
0.093192719,0,0.004486604
0.093565489,0,0.004505073
0.093938261,0,0.004523207
0.094311031,0,0.004541217
0.094683802,0,0.004559199
0.095056573,0,0.004577809
0.095429343,0,0.004596515
0.095802115,0,0.004615158
0.096174886,0,0.004633755
