Time,Input,Height
0,0,0
0.000935031,0,0
0.001870063,0,0
0.002805094,0,0
0.003740126,0,0
0.004675157,0,0
0.005610188,0,0
0.00654522,0,0
0.007480251,0,0
0.008415283,0,0
0.009350314,0,0
0.010285345314285713,0,0
0.011220376742857143,0,0
0.012155408,0,0
0.01309044,0,0
0.014025471457142858,0,0
0.014960502885714285,0,0
0.015895534314285715,0,0
0.016830565742857143,0,0
0.017765597,0,0
0.018700628599999998,0,0
0.019635660028571426,0,0
0.02057069,0,0
0.021505721457142857,0,0
0.022440752885714284,0,0
0.023375784314285716,0,0
0.024310815742857143,0,0
0.025245847,0,0
0.026180878600000002,0,0
0.027115910028571426,0,0
0.028050941457142858,0,0
0.028985972885714282,0,0
0.029921004314285713,0,0
0.030856036,0,0
0.031791067,0,0
0.032726098599999996,0,0
0.03366113,0,0
0.034596161,0,0
0.035531193,0,0
0.036466224314285714,0,0
0.037401255742857145,0,0
0.038336287,0,0
0.039271319,0,0
0.040206350028571425,0,0
0.041141381457142856,0,0
0.042076413,0,0
0.043011444,0,0
0.043946476,0,0
0.044881507171428574,0,0
0.045816538600000005,0,0
0.04675157,0,0
0.047686601,0,0
0.048621633,0,0
0.049556664314285716,0,0
0.050491696,0,0
0.051426727171428564,0,0
0.052361758599999995,0,0
0.05329679,0,0
0.054231821,0,0
0.055166853,0,0
0.056101884314285706,0,0
0.057036915742857144,0,0
0.057971947,0,0
0.058906979,0,0
0.059842010028571424,0,0
0.060777041,0,0
0.061712072885714286,0,0
0.062647104,0,0
0.063582134,0,0
0.064517166,0,0
0.065452197,0,0
0.066387229,0,0
0.06732226,0,0
0.068257291,0,0
0.069192323,0,0
0.070127354,0,0
0.071062386,0,0
0.071997417,0,0
0.072932449,0,0
0.07386748,0,0
0.074802511,0,0
0.075737543,0,0
0.076672574,0,0
0.077607606,0,0
0.078542637,0,0
0.079477669,0,0
0.0804127,0,0
0.081347731,0,0
0.082282763,0,0
0.083217794,0,0
0.084152826,0,0
0.085087857,0,0
0.086022889,0,0
0.08695792,0,0
0.087892951,0,0
0.088827983,0,0
0.089763014,0,0
0.090698046,0,0
0.091633077,0,0
0.092568109,0,0.005420317
0.09350314,0,0.005517462
0.094438171,0,0.005614061
0.095373203,0,0.005708169
0.096308234,0,0.005798815
0.097243266,0,0.005885971
0.098178297,0,0.005971159
0.099113329,0,0.006056239
0.10004836002857143,0,0.006141024
0.10098339145714286,0,0.006224298
0.10191842288571429,0,0.006308487
0.10285345431428572,0,0.006390731
0.10378848574285714,0,0.006472338
0.10472351717142857,0,0.006552392
0.105658549,0,0.006632678
0.106593579,0,0.006713121
0.10752861002857142,0,0.006793002
0.10846364145714285,0,0.006873514
0.10939867288571428,0,0.006953711
0.11033370431428571,0,0.007033769
